箱子名称,投入材料,材料稀有度,材料外观,材料价格,产出稀有度,需要数量,总投入,期望产出,单件利润,总利润,ROI,盈亏状态,平台
Falchion Case,FAMAS | Neural Net,Restricted,FN,22.99,Classified,10,229.89999999999998,158.29333333333332,-7.160666666666666,-71.60666666666665,-31.15%,❌亏损,YOUPIN
Falchion Case,P2000 | Handgun,Restricted,FN,49.0,Classified,10,490.0,158.29333333333332,-33.17066666666667,-331.7066666666667,-67.70%,❌亏损,BUFF
Falchion Case,Negev | Loudmouth,Restricted,MW,59.0,Classified,10,590.0,158.29333333333332,-43.17066666666667,-431.7066666666667,-73.17%,❌亏损,C5
Falchion Case,M4A4 | Evil Daimyo,Restricted,FN,78.0,Classified,10,780.0,158.29333333333332,-62.17066666666667,-621.7066666666667,-79.71%,❌亏损,YOUPIN
Falchion Case,MP7 | Nemesis,Classified,FN,130.88,Covert,10,1308.8,1516.5,20.77000000000001,207.7000000000001,15.87%,✅盈利,BUFF
Falchion Case,SG 553 | Cyrex,Classified,FN,164.5,Covert,10,1645.0,1516.5,-12.849999999999994,-128.49999999999994,-7.81%,❌亏损,BUFF
Falchion Case,CZ75-Auto | Yellow Jacket,Classified,FN,179.5,Covert,10,1795.0,1516.5,-27.849999999999994,-278.49999999999994,-15.52%,❌亏损,C5
Falchion Case,AWP | Hyper Beast,Covert,FN,1264.0,Gold,5,6320.0,3328.1575,-598.3685,-2991.8425,-47.34%,❌亏损,C5
Falchion Case,AK-47 | Aquamarine Revenge,Covert,FN,1769.0,Gold,5,8845.0,3328.1575,-1103.3685,-5516.842500000001,-62.37%,❌亏损,C5
Fracture Case,P250 | Cassette,Mil-Spec,FN,2.43,Restricted,10,24.3,20.884,-0.3416000000000001,-3.4160000000000013,-14.06%,❌亏损,C5
Fracture Case,SG 553 | Ol' Rusty,Mil-Spec,FN,2.55,Restricted,10,25.5,20.884,-0.4615999999999998,-4.615999999999998,-18.10%,❌亏损,YOUPIN
Fracture Case,Negev | Ultralight,Mil-Spec,FN,2.72,Restricted,10,27.200000000000003,20.884,-0.6316000000000002,-6.316000000000002,-23.22%,❌亏损,C5
Fracture Case,P2000 | Gnarled,Mil-Spec,FN,4.31,Restricted,10,43.099999999999994,20.884,-2.2216,-22.216,-51.55%,❌亏损,C5
Fracture Case,SSG 08 | Mainframe 001,Mil-Spec,FN,4.91,Restricted,10,49.1,20.884,-2.8216,-28.216,-57.47%,❌亏损,YOUPIN
Fracture Case,PP-Bizon | Runic,Mil-Spec,FN,5.0,Restricted,10,50.0,20.884,-2.9116,-29.116,-58.23%,❌亏损,YOUPIN
Fracture Case,P90 | Freight,Mil-Spec,FN,5.7,Restricted,10,57.0,20.884,-3.6116,-36.116,-63.36%,❌亏损,C5
Fracture Case,MP5-SD | Kitbash,Restricted,FN,14.55,Classified,10,145.5,100.63333333333333,-4.486666666666668,-44.86666666666668,-30.84%,❌亏损,C5
Fracture Case,Galil AR | Connexion,Restricted,FN,15.98,Classified,10,159.8,100.63333333333333,-5.916666666666668,-59.16666666666668,-37.03%,❌亏损,YOUPIN
Fracture Case,Tec-9 | Brother,Restricted,FN,24.09,Classified,10,240.9,100.63333333333333,-14.026666666666667,-140.26666666666668,-58.23%,❌亏损,BUFF
Fracture Case,MAC-10 | Allure,Restricted,FN,24.8,Classified,10,248.0,100.63333333333333,-14.736666666666668,-147.36666666666667,-59.42%,❌亏损,BUFF
Fracture Case,MAG-7 | Monster Call,Restricted,FN,25.0,Classified,10,250.0,100.63333333333333,-14.936666666666667,-149.36666666666667,-59.75%,❌亏损,BUFF
Fracture Case,XM1014 | Entombed,Classified,FN,60.9,Covert,10,609.0,497.385,-11.161499999999997,-111.61499999999997,-18.33%,❌亏损,BUFF
Fracture Case,Glock-18 | Vogue,Classified,FN,103.0,Covert,10,1030.0,497.385,-53.2615,-532.615,-51.71%,❌亏损,C5
Fracture Case,M4A4 | Tooth Fairy,Classified,FN,138.0,Covert,10,1380.0,497.385,-88.2615,-882.615,-63.96%,❌亏损,BUFF
Fracture Case,AK-47 | Legion of Anubis,Covert,FN,374.9,Gold,5,1874.5,3211.09375,267.31875,1336.59375,71.30%,✅盈利,C5
Fracture Case,Desert Eagle | Printstream,Covert,FN,619.87,Gold,5,3099.35,3211.09375,22.348749999999995,111.74374999999998,3.61%,✅盈利,C5
Gamma 2 Case,P90 | Grim,Mil-Spec,WW,1.18,Restricted,10,11.799999999999999,76.88799999999999,6.508799999999999,65.088,551.59%,✅盈利,BUFF
Gamma 2 Case,G3SG1 | Ventilator,Mil-Spec,FN,3.73,Restricted,10,37.3,76.88799999999999,3.958799999999999,39.587999999999994,106.13%,✅盈利,C5
Gamma 2 Case,Negev | Dazzle,Mil-Spec,MW,4.49,Restricted,10,44.900000000000006,76.88799999999999,3.1987999999999985,31.987999999999985,71.24%,✅盈利,BUFF
Gamma 2 Case,Five-SeveN | Scumbria,Mil-Spec,FN,6.89,Restricted,10,68.89999999999999,76.88799999999999,0.7987999999999991,7.987999999999991,11.59%,✅盈利,YOUPIN
Gamma 2 Case,CZ75-Auto | Imprint,Mil-Spec,FN,6.96,Restricted,10,69.6,76.88799999999999,0.7287999999999988,7.287999999999988,10.47%,✅盈利,BUFF
Gamma 2 Case,MAG-7 | Petroglyph,Restricted,FN,29.45,Classified,10,294.5,314.46666666666664,1.996666666666666,19.966666666666658,6.78%,✅盈利,C5
Gamma 2 Case,SG 553 | Triarch,Restricted,FN,31.7,Classified,10,317.0,314.46666666666664,-0.2533333333333338,-2.533333333333338,-0.80%,❌亏损,BUFF
Gamma 2 Case,SCAR-20 | Powercore,Restricted,FN,33.0,Classified,10,330.0,314.46666666666664,-1.5533333333333346,-15.533333333333346,-4.71%,❌亏损,C5
Gamma 2 Case,Glock-18 | Weasel,Restricted,FN,68.9,Classified,10,689.0,314.46666666666664,-37.45333333333334,-374.5333333333334,-54.36%,❌亏损,YOUPIN
Gamma 2 Case,Desert Eagle | Directive,Restricted,FN,221.39,Classified,10,2213.8999999999996,314.46666666666664,-189.94333333333333,-1899.4333333333334,-85.80%,❌亏损,C5
Gamma 2 Case,MP9 | Airlock,Classified,FN,287.5,Covert,10,2875.0,2099.0,-77.6,-776.0,-26.99%,❌亏损,BUFF
Gamma 2 Case,AUG | Syd Mead,Classified,FN,297.9,Covert,10,2979.0,2099.0,-87.99999999999997,-879.9999999999998,-29.54%,❌亏损,C5
Gamma 2 Case,Tec-9 | Fuel Injector,Classified,FN,358.0,Covert,10,3580.0,2099.0,-148.1,-1481.0,-41.37%,❌亏损,C5
Gamma 2 Case,FAMAS | Roll Cage,Covert,FN,1440.0,Gold,5,7200.0,4167.3944,-606.52112,-3032.6056,-42.12%,❌亏损,C5
Gamma 2 Case,AK-47 | Neon Revolution,Covert,FN,2758.0,Gold,5,13790.0,4167.3944,-1924.52112,-9622.6056,-69.78%,❌亏损,C5
Glove Case,MP9 | Sand Scale,Mil-Spec,FN,9.7,Restricted,10,97.0,101.10333333333334,0.4103333333333339,4.103333333333339,4.23%,✅盈利,BUFF
Glove Case,MAG-7 | Sonar,Mil-Spec,FN,10.0,Restricted,10,100.0,101.10333333333334,0.1103333333333331,1.103333333333331,1.10%,✅盈利,YOUPIN
Glove Case,CZ75-Auto | Polymer,Mil-Spec,FN,10.93,Restricted,10,109.3,101.10333333333334,-0.8196666666666665,-8.196666666666665,-7.50%,❌亏损,YOUPIN
Glove Case,MP7 | Cirrus,Mil-Spec,FN,11.27,Restricted,10,112.69999999999999,101.10333333333334,-1.1596666666666664,-11.596666666666664,-10.29%,❌亏损,YOUPIN
Glove Case,Galil AR | Black Sand,Mil-Spec,FN,15.0,Restricted,10,150.0,101.10333333333334,-4.889666666666667,-48.89666666666667,-32.60%,❌亏损,BUFF
Glove Case,P2000 | Turf,Mil-Spec,FN,16.2,Restricted,10,162.0,101.10333333333334,-6.089666666666666,-60.89666666666666,-37.59%,❌亏损,BUFF
Glove Case,Glock-18 | Ironwork,Mil-Spec,FN,31.89,Restricted,10,318.9,101.10333333333334,-21.779666666666667,-217.79666666666668,-68.30%,❌亏损,BUFF
Glove Case,M4A1-S | Flashback,Restricted,FN,164.44,Classified,10,1644.4,,,,nan%,❌亏损,BUFF
Glove Case,Nova | Gila,Restricted,FN,64.5,Classified,10,645.0,,,,nan%,❌亏损,C5
Glove Case,USP-S | Cyrex,Restricted,FN,74.37,Classified,10,743.7,,,,nan%,❌亏损,C5
Horizon Case,R8 Revolver | Survivalist,Mil-Spec,FN,5.3,Restricted,10,53.0,34.944,-1.8056,-18.056,-34.07%,❌亏损,YOUPIN
Horizon Case,Tec-9 | Snek-9,Mil-Spec,FN,9.8,Restricted,10,98.0,34.944,-6.3056,-63.056,-64.34%,❌亏损,BUFF
Horizon Case,G3SG1 | High Seas,Restricted,FN,31.98,Classified,10,319.8,301.0,-1.879999999999999,-18.79999999999999,-5.88%,❌亏损,C5
Horizon Case,MP7 | Powercore,Restricted,FN,33.0,Classified,10,330.0,301.0,-2.8999999999999986,-28.999999999999986,-8.79%,❌亏损,BUFF
Horizon Case,Nova | Toy Soldier,Restricted,FN,35.0,Classified,10,350.0,301.0,-4.899999999999999,-48.999999999999986,-14.00%,❌亏损,YOUPIN
Horizon Case,AWP | PAW,Restricted,FN,36.9,Classified,10,369.0,301.0,-6.799999999999997,-67.99999999999997,-18.43%,❌亏损,BUFF
Horizon Case,CZ75-Auto | Eco,Restricted,FN,37.84,Classified,10,378.40000000000003,301.0,-7.740000000000002,-77.40000000000002,-20.45%,❌亏损,YOUPIN
Horizon Case,Sawed-Off | Devourer,Classified,FN,180.0,Covert,10,1800.0,1754.5,-4.550000000000011,-45.500000000000114,-2.53%,❌亏损,BUFF
Horizon Case,FAMAS | Eye of Athena,Classified,FN,190.0,Covert,10,1900.0,1754.5,-14.550000000000011,-145.5000000000001,-7.66%,❌亏损,YOUPIN
Horizon Case,M4A1-S | Nightmare,Classified,FN,533.0,Covert,10,5330.0,1754.5,-357.55,-3575.5,-67.08%,❌亏损,YOUPIN
Horizon Case,Desert Eagle | Code Red,Covert,FN,1560.0,Gold,5,7800.0,6100.0,-340.0,-1700.0,-21.79%,❌亏损,YOUPIN
Horizon Case,AK-47 | Neon Rider,Covert,FN,1949.0,Gold,5,9745.0,6100.0,-729.0,-3645.0,-37.40%,❌亏损,C5
Huntsman Weapon Case,P90 | Desert Warfare,Mil-Spec,WW,38.79,Restricted,10,387.9,,,,nan%,❌亏损,STEAM
Operation Bravo Case,Nova | Tempest,Mil-Spec,FN,92.99,Restricted,10,929.9,479.9,-45.0,-450.0,-48.39%,❌亏损,BUFF
Operation Bravo Case,Dual Berettas | Black Limba,Mil-Spec,FN,93.92,Restricted,10,939.2,479.9,-45.93000000000001,-459.30000000000007,-48.90%,❌亏损,BUFF
Operation Bravo Case,UMP-45 | Bone Pile,Mil-Spec,FN,111.0,Restricted,10,1110.0,479.9,-63.010000000000005,-630.1,-56.77%,❌亏损,C5
Operation Bravo Case,G3SG1 | Demeter,Mil-Spec,FN,119.87,Restricted,10,1198.7,479.9,-71.88000000000001,-718.8000000000001,-59.96%,❌亏损,BUFF
Operation Bravo Case,SG 553 | Wave Spray,Mil-Spec,FN,130.0,Restricted,10,1300.0,479.9,-82.01,-820.1,-63.08%,❌亏损,BUFF
Operation Bravo Case,Galil AR | Shattered,Mil-Spec,FN,200.0,Restricted,10,2000.0,479.9,-152.01,-1520.1,-76.00%,❌亏损,YOUPIN
Operation Bravo Case,M4A1-S | Bright Water,Restricted,MW,268.0,Classified,10,2680.0,1843.993333333333,-83.60066666666668,-836.0066666666669,-31.19%,❌亏损,C5
Operation Bravo Case,MAC-10 | Graven,Restricted,FN,429.5,Classified,10,4295.0,1843.993333333333,-245.10066666666668,-2451.0066666666667,-57.07%,❌亏损,YOUPIN
Operation Bravo Case,M4A4 | Zirka,Restricted,FN,573.1,Classified,10,5731.0,1843.993333333333,-388.70066666666673,-3887.006666666667,-67.82%,❌亏损,YOUPIN
Operation Bravo Case,USP-S | Overgrowth,Restricted,FN,649.0,Classified,10,6490.0,1843.993333333333,-464.6006666666667,-4646.006666666667,-71.59%,❌亏损,BUFF
Operation Bravo Case,P2000 | Ocean Foam,Classified,FN,995.0,Covert,10,9950.0,13385.0,343.5,3435.0,34.52%,✅盈利,YOUPIN
Operation Bravo Case,AWP | Graphite,Classified,FN,1368.52,Covert,10,13685.2,13385.0,-30.019999999999985,-300.1999999999999,-2.19%,❌亏损,C5
Operation Bravo Case,P90 | Emerald Dragon,Classified,FN,3168.46,Covert,10,31684.6,13385.0,-1829.96,-18299.6,-57.76%,❌亏损,STEAM
Operation Bravo Case,Desert Eagle | Golden Koi,Covert,FN,2515.0,Gold,5,12575.0,3100.0,-1895.0,-9475.0,-75.35%,❌亏损,C5
Operation Bravo Case,AK-47 | Fire Serpent,Covert,FN,24255.0,Gold,5,121275.0,3100.0,-23635.0,-118175.0,-97.44%,❌亏损,C5
Operation Breakout Weapon Case,Negev | Desert-Strike,Mil-Spec,FN,4.74,Restricted,10,47.400000000000006,26.0375,-2.1362500000000004,-21.362500000000004,-45.07%,❌亏损,BUFF
Operation Breakout Weapon Case,MP7 | Urban Hazard,Mil-Spec,FN,4.97,Restricted,10,49.699999999999996,26.0375,-2.36625,-23.6625,-47.61%,❌亏损,BUFF
Operation Breakout Weapon Case,UMP-45 | Labyrinth,Mil-Spec,FN,5.0,Restricted,10,50.0,26.0375,-2.39625,-23.962500000000002,-47.93%,❌亏损,BUFF
Operation Breakout Weapon Case,P2000 | Ivory,Mil-Spec,FN,9.9,Restricted,10,99.0,26.0375,-7.296250000000001,-72.9625,-73.70%,❌亏损,BUFF
Operation Breakout Weapon Case,SSG 08 | Abyss,Mil-Spec,FN,24.79,Restricted,10,247.89999999999998,26.0375,-22.18625,-221.8625,-89.50%,❌亏损,YOUPIN
Operation Breakout Weapon Case,P250 | Supernova,Restricted,FN,21.6,Classified,10,216.0,263.9266666666667,4.7926666666666655,47.926666666666655,22.19%,✅盈利,BUFF
Operation Breakout Weapon Case,PP-Bizon | Osiris,Restricted,FN,21.99,Classified,10,219.89999999999998,263.9266666666667,4.4026666666666685,44.026666666666685,20.02%,✅盈利,BUFF
Operation Breakout Weapon Case,Nova | Koi,Restricted,FN,22.06,Classified,10,220.6,263.9266666666667,4.332666666666668,43.32666666666668,19.64%,✅盈利,BUFF
Operation Breakout Weapon Case,CZ75-Auto | Tigris,Restricted,FN,38.5,Classified,10,385.0,263.9266666666667,-12.107333333333331,-121.07333333333331,-31.45%,❌亏损,YOUPIN
Operation Breakout Weapon Case,Desert Eagle | Conspiracy,Classified,FN,193.48,Covert,10,1934.8,1663.0,-27.17999999999998,-271.7999999999998,-14.05%,❌亏损,C5
Operation Breakout Weapon Case,Five-SeveN | Fowl Play,Classified,FN,290.0,Covert,10,2900.0,1663.0,-123.7,-1237.0,-42.66%,❌亏损,YOUPIN
Operation Breakout Weapon Case,Glock-18 | Water Elemental,Classified,FN,308.3,Covert,10,3083.0,1663.0,-142.0,-1420.0,-46.06%,❌亏损,C5
Operation Breakout Weapon Case,M4A1-S | Cyrex,Covert,FN,1660.0,Gold,5,8300.0,11370.291666666666,614.0583333333334,3070.291666666667,36.99%,✅盈利,BUFF
Operation Breakout Weapon Case,P90 | Asiimov,Covert,FN,1666.0,Gold,5,8330.0,11370.291666666666,608.0583333333334,3040.291666666667,36.50%,✅盈利,YOUPIN
Operation Broken Fang Case,P90 | Cocoa Rampage,Mil-Spec,FN,12.0,Restricted,10,120.0,132.598,1.259800000000002,12.59800000000002,10.50%,✅盈利,YOUPIN
Operation Broken Fang Case,P250 | Contaminant,Mil-Spec,FN,12.34,Restricted,10,123.4,132.598,0.9198000000000022,9.198000000000022,7.45%,✅盈利,BUFF
Operation Broken Fang Case,G3SG1 | Digital Mesh,Mil-Spec,FN,14.79,Restricted,10,147.89999999999998,132.598,-1.5301999999999971,-15.301999999999971,-10.35%,❌亏损,BUFF
Operation Broken Fang Case,CZ75-Auto | Vendetta,Mil-Spec,FN,15.4,Restricted,10,154.0,132.598,-2.1401999999999983,-21.401999999999983,-13.90%,❌亏损,BUFF
Operation Broken Fang Case,M249 | Deep Relief,Mil-Spec,FN,18.74,Restricted,10,187.39999999999998,132.598,-5.480199999999996,-54.801999999999964,-29.24%,❌亏损,YOUPIN
Operation Broken Fang Case,MP5-SD | Condition Zero,Mil-Spec,FN,19.7,Restricted,10,197.0,132.598,-6.440199999999997,-64.40199999999997,-32.69%,❌亏损,YOUPIN
Operation Broken Fang Case,Galil AR | Vandal,Mil-Spec,FN,27.3,Restricted,10,273.0,132.598,-14.0402,-140.40200000000002,-51.43%,❌亏损,YOUPIN
Operation Broken Fang Case,Nova | Clear Polymer,Restricted,FN,114.0,Classified,10,1140.0,1415.9333333333334,27.593333333333334,275.93333333333334,24.20%,✅盈利,BUFF
Operation Broken Fang Case,Dual Berettas | Dezastre,Restricted,FN,114.49,Classified,10,1144.8999999999999,1415.9333333333334,27.10333333333334,271.0333333333334,23.67%,✅盈利,YOUPIN
Operation Broken Fang Case,SSG 08 | Parallax,Restricted,FN,114.5,Classified,10,1145.0,1415.9333333333334,27.093333333333334,270.93333333333334,23.66%,✅盈利,YOUPIN
Operation Broken Fang Case,UMP-45 | Gold Bismuth,Restricted,FN,115.0,Classified,10,1150.0,1415.9333333333334,26.593333333333334,265.93333333333334,23.12%,✅盈利,YOUPIN
Operation Broken Fang Case,AWP | Exoskeleton,Restricted,FN,205.0,Classified,10,2050.0,1415.9333333333334,-63.406666666666666,-634.0666666666666,-30.93%,❌亏损,BUFF
Operation Broken Fang Case,USP-S | Monster Mashup,Classified,FN,899.8,Covert,10,8998.0,3949.4,-504.86,-5048.6,-56.11%,❌亏损,C5
Operation Broken Fang Case,Five-SeveN | Fairy Tale,Classified,FN,928.0,Covert,10,9280.0,3949.4,-533.06,-5330.599999999999,-57.44%,❌亏损,C5
Operation Broken Fang Case,M4A4 | Cyber Security,Classified,FN,2420.0,Covert,10,24200.0,3949.4,-2025.06,-20250.6,-83.68%,❌亏损,YOUPIN
Operation Broken Fang Case,Glock-18 | Neo-Noir,Covert,FN,2928.8,Gold,5,14644.0,2928.333333333333,-2343.133333333333,-11715.666666666666,-80.00%,❌亏损,C5
Operation Broken Fang Case,M4A1-S | Printstream,Covert,FN,4970.0,Gold,5,24850.0,2928.333333333333,-4384.333333333333,-21921.666666666664,-88.22%,❌亏损,YOUPIN
Operation Hydra Case,Five-SeveN | Hyper Beast,Covert,MW,3955.0,Gold,5,19775.0,51516.65708333333,6348.331416666666,31741.65708333333,160.51%,✅盈利,BUFF
Operation Hydra Case,AWP | Oni Taiji,Covert,FN,7945.0,Gold,5,39725.0,51516.65708333333,2358.331416666666,11791.65708333333,29.68%,✅盈利,C5
Operation Phoenix Weapon Case,Negev | Terrain,Mil-Spec,FN,6.0,Restricted,10,60.0,82.9825,2.2982499999999995,22.982499999999995,38.30%,✅盈利,BUFF
Operation Phoenix Weapon Case,MAG-7 | Heaven Guard,Mil-Spec,FN,6.73,Restricted,10,67.30000000000001,82.9825,1.568249999999999,15.68249999999999,23.30%,✅盈利,YOUPIN
Operation Phoenix Weapon Case,Tec-9 | Sandstorm,Mil-Spec,MW,15.0,Restricted,10,150.0,82.9825,-6.7017500000000005,-67.01750000000001,-44.68%,❌亏损,BUFF
Operation Phoenix Weapon Case,UMP-45 | Corporal,Mil-Spec,FN,16.9,Restricted,10,169.0,82.9825,-8.60175,-86.01749999999998,-50.90%,❌亏损,YOUPIN
Operation Phoenix Weapon Case,USP-S | Guardian,Restricted,FN,62.98,Classified,10,629.8,659.0233333333334,2.9223333333333485,29.223333333333485,4.64%,✅盈利,BUFF
Operation Phoenix Weapon Case,SG 553 | Pulse,Restricted,MW,68.95,Classified,10,689.5,659.0233333333334,-3.0476666666666574,-30.476666666666574,-4.42%,❌亏损,YOUPIN
Operation Phoenix Weapon Case,FAMAS | Sergeant,Restricted,MW,99.0,Classified,10,990.0,659.0233333333334,-33.097666666666655,-330.9766666666666,-33.43%,❌亏损,YOUPIN
